date,close,ExactBestMajorReversals,4DaysAheadTwoState,BuyIfNotSell,SellIfNotBuy,TwoStateMajorReversals,TwoStDayAfterMajRev,2StBDayAftSDayBefore,2StBDayAftSDayOf,DayAfterMajorReversal,4_days_ahead_TARGET,5pct_20day_TARGET,5pct_10day_TARGET,2_5pct_5day_TARGET,vix,candleHeight,6_day_SMA ,pct_Diff_from_6_day_SMA,Slope_6_Day_SMA,4_day_SMA,Slope_4_day_SMA,newHighs1Y,newLows1Y,CHLI_1Y,newHighs1M,newLows1M,CHLI_1M,newHighs2W,newLows2W,CHLI_2W,newHighs1W,newLows1W,CHLI_1W,advancedIssues,declinedIssues,ADV_Issues,advancedVolume,declinedVolume,ADV_Vol,advancedIssuesComp,declinedIssuesComp,ADV_Issues_Comp,advancedVolumeComp,declinedVolumeComp,ADV_Vol_Comp,PutCallRatio,PutCallRatio100,ImpVol,daysToEarnings,daysToDividend,TenYearFuturesContract,TwoYearFuturesContract,2yr_Yield,10yr_Yield,2yr_pct_chg,10yr_pct_chg,10yr_2yr_diff,10_2_diff_pct_chg
2/23/2023,149.4,SELL,BUY,SELL,SELL,SELL,SELL,SELL,SELL,SELL,SELL,BUY,HOLD,HOLD,21.14,0.69,151.3966667,-0.013,-0.486,149.835,-0.359,88,139,0.387665181,266,788,0.252371914,470,1646,0.222117201,736,"1,646",0.308984046,2608,1896,0.579040851,547962,421072,0.565472419,2599,1901,0.577555554,"2,523,015","2,041,734",0.552717137,0.8292,0.8094,0.2977,-49,-55,111.4062,101.8047,4.704,3.89,0.0015,-0.0094,-0.814,0.0571
2/24/2023,146.71,SELL,BUY,SELL,SELL,SELL,SELL,SELL,SELL,SELL,BUY,BUY,HOLD,BUY,21.67,0.4,149.96,-0.021,-0.69,148.375,-0.487,87,195,0.308510627,286,1375,0.172185429,534,2612,0.169739351,792,"2,612",0.232667449,1137,3411,0.249999999,170877,805586,0.174995878,1138,3389,0.251380605,"942,331","3,392,817",0.217369972,0.9106,0.8965,0.3043,-48,-54,111.375,101.8125,4.814,3.947,0.0234,0.0147,-0.867,0.0651
2/27/2023,147.92,SELL,BUY,SELL,SELL,SELL,SELL,SELL,SELL,SELL,BUY,BUY,HOLD,BUY,20.95,0.21,148.995,-0.007,-0.801,148.235,-0.047,107,107,0.499999977,340,627,0.351602892,596,1200,0.33184855,1406,"1,200",0.539524173,2650,1951,0.575961746,597885,334271,0.641400152,2649,1887,0.583994708,"2,906,632","1,472,124",0.663803144,0.8205,0.7899,0.3018,-47,-53,111.625,101.8828,4.782,3.922,-0.0066,-0.0063,-0.86,-0.0081
2/28/2023,147.41,SELL,BUY,SELL,SELL,SELL,SELL,SELL,SELL,SELL,BUY,BUY,HOLD,BUY,20.7,0.36,148.1383333,-0.005,-0.607,147.86,-0.125,126,137,0.479087434,392,831,0.320523301,684,1416,0.325714284,1371,"1,416",0.491926801,2248,2232,0.501785713,652286,642142,0.503918333,2237,2223,0.501569506,"2,799,201","2,248,817",0.554514861,0.7449,0.7126,0.297,-46,-52,111.5469,101.8281,4.818,3.928,0.0075,0.0015,-0.89,0.0349
3/1/2023,145.31,BUY,BUY,BUY,BUY,BUY,SELL,SELL,SELL,SELL,BUY,BUY,BUY,BUY,20.58,1.52,147.61,-0.015,-0.462,146.838,-0.341,117,145,0.446564868,335,903,0.270597736,571,1391,0.29102956,1053,"1,391",0.430851062,2005,2526,0.442507172,378089,649886,0.367799801,1969,2549,0.435812305,"1,791,438","3,018,979",0.372408047,0.9953,1.0481,0.3017,-45,-51,111.0156,101.6719,4.878,3.994,0.0125,0.0168,-0.884,-0.0067
3/2/2023,145.91,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,19.59,1.53,147.11,-0.008,-0.343,146.638,-0.067,128,216,0.372093012,361,1277,0.220390719,661,2027,0.245907737,1345,"2,027",0.398873071,2447,2094,0.53886809,634205,376090,0.627742392,2370,2161,0.52306334,"3,386,872","1,810,803",0.651612885,0.8206,0.7532,0.2917,-44,-50,110.5625,101.6523,4.889,4.062,0.0023,0.017,-0.827,-0.0645
3/3/2023,151.03,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,18.49,2.985,147.3816667,0.025,-0.076,147.415,0.259,117,72,0.619047586,354,371,0.488275855,834,665,0.55637091,1649,665,0.712618839,3235,1301,0.71318342,836271,190338,0.81459543,3174,1345,0.702367779,"3,981,856","980,148",0.802469325,0.7905,0.7518,0.2729,-43,-49,111.1406,101.7148,4.861,3.958,-0.0057,-0.0256,-0.903,0.0919
3/6/2023,153.83,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,18.61,0.045,148.5683333,0.036,0.486,149.02,0.535,145,123,0.541044756,486,663,0.422976498,1418,1138,0.554773081,2071,"1,138",0.645372388,1576,3001,0.344330347,383234,650171,0.370845893,1559,2986,0.343014301,"2,172,843","2,684,111",0.447367424,0.8376,0.7427,0.28,-42,-48,111.125,101.6562,4.886,3.964,0.0051,0.0015,-0.922,0.021
3/7/2023,151.6,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,19.59,2.1,149.1816667,0.016,0.6,150.593,0.524,82,169,0.326693214,285,879,0.244845359,510,1337,0.276123442,723,"1,337",0.350970872,1321,3199,0.292256637,237793,808843,0.227197421,1400,3102,0.3109729,"1,404,861","3,906,029",0.26452459,0.9358,0.8834,0.2843,-41,-47,110.9844,101.4297,5.015,3.97,0.0264,0.0015,-1.045,0.1334
3/8/2023,152.87,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,19.11,0.06,150.0916667,0.019,0.508,152.333,0.58,90,232,0.279503097,356,1148,0.236702126,600,1915,0.238568588,922,"1,915",0.324991187,2191,2317,0.486024844,499214,481426,0.509069587,2093,2380,0.467918622,"2,315,937","2,644,996",0.466834968,1.0411,1.0523,0.2777,-40,-46,110.7969,101.3086,5.07,3.989,0.011,0.0048,-1.081,0.0344
3/9/2023,150.59,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,22.61,2.969,150.9716667,-0.003,0.597,152.223,-0.037,87,325,0.211165043,290,1539,0.158556587,538,2195,0.196853274,716,"2,195",0.245963586,919,3641,0.201535087,167795,911312,0.155494311,942,3600,0.207397622,"1,049,315","3,901,476",0.211948959,0.9429,0.8758,0.2715,-39,-45,111.6719,101.7266,4.87,3.907,-0.0394,-0.0206,-0.963,-0.1092
3/10/2023,148.5,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,24.8,1.71,151.4033333,-0.019,0.437,150.89,-0.444,65,583,0.10030864,214,2457,0.080119805,419,3203,0.115681943,522,"3,203",0.140134228,825,3705,0.182119205,234680,1147942,0.169735474,863,3675,0.190171881,"1,295,454","4,794,752",0.212711031,1.1567,1.101,0.2934,-38,-44,113.0312,102.2969,4.593,3.704,-0.0569,-0.052,-0.889,-0.0768
3/13/2023,150.47,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,26.52,2.665,151.31,-0.005,0.113,150.608,-0.094,40,639,0.058910161,205,2299,0.081869009,344,2971,0.103770739,427,"2,971",0.125662154,1730,2836,0.378887428,691916,791084,0.466565071,1745,2823,0.382005253,"2,922,136","3,175,152",0.479251759,0.9713,0.9327,0.3097,-37,-43,114.3125,103.5078,4.016,3.545,-0.1256,-0.0429,-0.471,-0.4702
3/14/2023,152.59,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,BUY,23.73,1.31,151.1033333,0.01,-0.1,150.538,-0.023,53,518,0.092819613,246,1596,0.133550488,449,2081,0.177470355,843,"2,081",0.288303693,2964,1521,0.660869564,867881,414656,0.676690809,2871,1593,0.64314516,"3,250,853","2,145,823",0.602380614,0.8779,0.8567,0.2866,-36,-42,113.4688,102.9414,4.246,3.685,0.0573,0.0395,-0.561,0.1911
3/15/2023,152.99,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,26.14,1.8,151.335,0.011,0.008,151.138,0.2,35,613,0.054012345,180,2024,0.081669691,336,2446,0.120776419,462,"2,446",0.158872076,1331,3125,0.298698384,541753,815866,0.399046419,1315,3122,0.296371421,"2,366,057","3,395,538",0.410660069,1.0124,1.0345,0.3041,-35,-41,115.3125,103.6953,3.892,3.462,-0.0834,-0.0605,-0.43,-0.2335
3/16/2023,155.85,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,22.99,3.69,151.8316667,0.027,0.243,152.975,0.612,71,573,0.110248445,282,1894,0.129595588,500,2290,0.179211469,1031,"2,290",0.310448659,3002,1496,0.667407735,920719,295987,0.756730878,2941,1524,0.65867861,"3,783,289","1,323,088",0.740894963,0.7908,0.726,0.2842,-34,-40,114.1719,103.1406,4.174,3.579,0.0725,0.0338,-0.595,0.3837
3/17/2023,155,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,25.51,1.08,152.5666667,0.016,0.411,154.108,0.378,41,454,0.082828281,239,1260,0.159439625,425,1506,0.220093215,706,"1,506",0.319168172,1146,3328,0.256146624,706582,2335047,0.232303808,1126,3310,0.253832281,"2,056,462","5,402,025",0.275721068,0.7815,0.7146,0.3059,-33,-39,115.5156,103.7969,3.846,3.438,-0.0786,-0.0394,-0.408,-0.3143
3/20/2023,157.4,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,24.15,2.33,154.05,0.022,0.739,155.31,0.401,53,520,0.092495635,288,1393,0.17132659,471,1845,0.203367875,902,"1,845",0.328358208,2299,2267,0.50350416,650619,510641,0.560269879,2288,2224,0.507092197,"2,526,012","2,333,558",0.519801546,0.8241,0.793,0.302,-32,-38,115.0312,103.4961,3.966,3.483,0.0312,0.0131,-0.483,0.1838
3/21/2023,159.28,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,21.38,1.96,155.5183333,0.025,0.984,156.883,0.524,68,169,0.286919819,365,498,0.422943216,656,660,0.498480239,1231,660,0.650978315,3308,1203,0.733318553,895346,212705,0.808036814,3308,1214,0.731534718,"3,720,649","975,673",0.792247423,0.7317,0.6967,0.2803,-31,-37,114.1094,103.1055,4.179,3.608,0.0537,0.0359,-0.571,0.1822
3/22/2023,157.83,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,22.26,1.47,156.3916667,0.009,0.781,157.378,0.165,80,293,0.214477206,442,813,0.352191232,761,1159,0.396354165,1817,"1,159",0.610551073,1238,3248,0.275969683,161152,916081,0.149598091,1281,3232,0.283846665,"970,812","3,934,165",0.197923864,0.8151,0.7675,0.2979,-30,-36,115.4844,103.5586,3.96,3.451,-0.0524,-0.0435,-0.509,-0.1086
3/23/2023,158.93,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,22.61,0.1,157.3816667,0.01,0.621,158.36,0.328,70,430,0.139999997,324,1037,0.238060248,631,1349,0.318686867,935,"1,349",0.409369525,2111,2347,0.47353073,605300,479420,0.558024191,2114,2331,0.47559055,"2,562,770","2,232,755",0.534408641,0.9332,0.8626,0.301,-29,-35,115.8125,103.7891,3.825,3.414,-0.0341,-0.0107,-0.411,-0.1925
3/24/2023,160.25,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,BUY,21.74,1.39,158.115,0.014,0.574,159.073,0.237,65,499,0.115248225,312,1324,0.190709045,539,2074,0.20627631,914,"2,074",0.305890227,2567,1870,0.57854406,526577,455569,0.536149412,2437,1970,0.552983888,"2,094,499","2,027,475",0.508130085,0.9354,0.8743,0.2969,-28,-34,116.1094,103.918,3.767,3.372,-0.0152,-0.0123,-0.395,-0.0389
3/27/2023,158.28,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,BUY,20.6,1.66,158.6616667,-0.002,0.427,158.823,-0.083,76,165,0.315352684,300,430,0.410958898,649,693,0.483606554,1018,693,0.594973696,2652,1885,0.584527219,456671,444740,0.506617958,2647,1832,0.590980128,"1,826,320","2,363,914",0.435851554,0.8148,0.7714,0.3046,-27,-33,114.9688,103.4609,4.008,3.539,0.064,0.0495,-0.469,0.1873
3/28/2023,157.65,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,BUY,19.97,0.32,158.7033333,-0.007,0.196,158.778,-0.015,73,226,0.244147149,329,585,0.359956232,709,1186,0.374142478,1259,"1,186",0.514928423,1922,2562,0.428635146,328104,502065,0.39522555,1941,2521,0.435006722,"1,371,238","2,564,287",0.348425687,0.8045,0.792,0.2952,-26,-32,114.5781,103.207,4.08,3.572,0.018,0.0093,-0.508,0.0832
3/29/2023,160.77,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,19.12,1.4,158.9516667,0.012,0.097,159.238,0.153,82,177,0.316602304,338,409,0.452476567,987,691,0.588200235,1317,691,0.655876491,3058,1434,0.680765804,842224,124363,0.871338017,3045,1443,0.678475934,"3,800,027","585,703",0.866452563,0.853,0.8039,0.2804,-25,-31,114.4688,103.1758,4.101,3.566,0.0051,-0.0017,-0.535,0.0531
3/30/2023,162.36,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,19.02,0.83,159.7066667,0.017,0.334,159.765,0.176,109,227,0.324404752,500,506,0.497017888,1352,910,0.597701147,2307,910,0.717127757,2442,2011,0.54839434,560247,417519,0.572986788,2360,2070,0.532731376,"2,711,724","1,907,464",0.587056426,0.7934,0.7396,0.2832,-24,-30,114.5,103.1055,4.122,3.547,0.0051,-0.0053,-0.575,0.0748
3/31/2023,164.9,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,18.7,2.46,160.7016667,0.026,0.583,161.42,0.552,96,147,0.395061712,479,293,0.620466313,1333,536,0.71321562,1880,536,0.778145692,3239,1255,0.720738761,1022415,211835,0.828369455,3148,1302,0.707415729,"4,117,659","1,226,196",0.77054093,0.7557,0.7043,0.2713,-23,-29,115.0938,103.3008,4.038,3.473,-0.0204,-0.0209,-0.565,-0.0174
4/3/2023,166.17,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,SELL,18.55,1.9,161.6883333,0.028,0.661,163.55,0.71,124,171,0.420338969,633,395,0.615758749,1586,842,0.653212518,2165,842,0.719986695,2133,2386,0.47200708,395900,612616,0.392556985,2104,2394,0.467763449,"1,663,682","3,015,444",0.355554007,0.745,0.6685,0.2765,-22,-28,115.5781,103.4102,3.97,3.415,-0.0168,-0.0167,-0.555,-0.0177
4/4/2023,165.63,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,SELL,19,0.965,162.9133333,0.017,0.737,164.765,0.405,86,244,0.260606053,447,474,0.485342014,810,1098,0.4245283,1090,"1,098",0.498171844,1328,3187,0.294130675,248189,674902,0.268867316,1375,3113,0.306372548,"1,215,351","2,902,235",0.295161048,0.8481,0.8199,0.2856,-21,-27,116.2188,103.6914,3.821,3.339,-0.0375,-0.0223,-0.482,-0.1315
4/5/2023,163.76,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,19.08,0.98,163.9316667,-0.001,0.748,165.115,0.117,63,350,0.152542369,381,727,0.343862813,627,1528,0.290951275,822,"1,528",0.349787233,1539,2994,0.339510257,255586,697551,0.268152427,1456,2964,0.329411764,"1,312,585","2,957,413",0.307397099,0.8133,0.7773,0.2936,-20,-26,116.3594,103.7773,3.792,3.309,-0.0076,-0.009,-0.483,0.0021
4/6/2023,164.66,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,18.4,2.23,164.58,0,0.556,165.055,-0.02,69,196,0.260377349,329,474,0.409713569,624,1360,0.314516127,791,"1,360",0.367735935,2596,1982,0.56705985,524046,306100,0.63126968,2525,1901,0.570492543,"2,338,389","1,414,439",0.623100499,0.7989,0.7647,0.2857,-19,-25,116.4062,103.6602,3.829,3.303,0.0098,-0.0018,-0.526,0.089
4/10/2023,162.03,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,18.97,0.61,164.525,-0.015,0.198,164.02,-0.345,76,239,0.241269834,510,520,0.495145626,832,1604,0.341543513,1121,"1,604",0.411376145,2652,1846,0.589595374,550000,351137,0.610340048,2557,1844,0.581004316,"2,637,568","1,515,623",0.635070239,0.7678,0.765,0.308,-18,-24,115.5,103.3125,4.01,3.415,0.0473,0.0339,-0.595,0.1312
4/11/2023,160.8,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,BUY,19.1,1.55,163.8416667,-0.018,-0.246,162.813,-0.402,104,221,0.31999999,835,490,0.630188674,1277,1382,0.480255733,2511,"1,382",0.645003851,2668,1850,0.59052678,571162,347713,0.621588355,2648,1785,0.597338144,"2,972,089","1,583,128",0.652458269,0.6894,0.6433,0.3067,-17,-23,115.4531,103.2969,4.033,3.432,0.0057,0.005,-0.601,0.0101
4/12/2023,160.1,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,BUY,19.09,1.12,162.83,-0.016,-0.565,161.898,-0.305,98,231,0.297872331,760,498,0.604133541,1091,1204,0.475381262,1822,"1,204",0.602115001,1698,2798,0.377669038,263619,715007,0.269376657,1668,2819,0.371740583,"1,598,992","3,207,984",0.332639897,0.8106,0.8378,0.3041,-16,-22,115.8125,103.4141,3.968,3.4,-0.0161,-0.0093,-0.568,-0.0549
4/13/2023,165.56,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,17.8,3.93,162.8183333,0.017,-0.341,162.123,0.075,120,246,0.327868844,836,505,0.623415357,1248,1917,0.394312795,2189,"1,917",0.533122259,3267,1259,0.721829428,776904,204074,0.791968831,3157,1270,0.71312401,"3,493,168","1,297,861",0.729106002,0.7522,0.7509,0.2923,-15,-21,115.4844,103.3945,3.968,3.449,0,0.0144,-0.519,-0.0863
4/14/2023,165.21,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,17.07,0.62,163.06,0.013,0.077,162.918,0.265,90,234,0.277777769,599,489,0.550551466,983,1519,0.39288569,1492,"1,519",0.495516438,1450,2998,0.325989208,293096,641398,0.313641393,1432,2956,0.326344575,"1,673,779","2,877,812",0.36773493,0.849,0.7991,0.2852,-14,-20,114.8906,103.1328,4.099,3.515,0.033,0.0191,-0.584,0.1252
4/17/2023,165.23,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,16.95,0.14,163.155,0.013,0.112,164.025,0.369,111,261,0.298387089,751,610,0.551800143,1065,1573,0.403714934,1544,"1,573",0.49534809,2765,1732,0.614854346,671456,281145,0.704865941,2752,1712,0.616487454,"3,313,011","1,398,700",0.703143932,0.7928,0.7821,0.2848,-13,-19,114.2969,102.9531,4.205,3.606,0.0259,0.0259,-0.599,0.0257
4/18/2023,166.47,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,16.83,0.37,163.895,0.016,0.278,165.618,0.531,80,176,0.312499988,688,432,0.614285709,1143,1053,0.520491801,1298,"1,053",0.552105485,1980,2525,0.439511653,410142,511250,0.445133016,1954,2513,0.437430042,"2,306,910","2,416,972",0.488350471,0.774,0.7524,0.2773,-12,-18,114.4375,102.9414,4.203,3.578,-0.0005,-0.0078,-0.625,0.0434
4/19/2023,167.63,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,16.46,1.83,165.0333333,0.016,0.626,166.135,0.172,91,210,0.302325571,625,570,0.523012548,1049,1409,0.42676973,1191,"1,409",0.458076921,2120,2355,0.473743016,457749,457876,0.499930648,2095,2321,0.474411231,"2,614,749","2,205,200",0.542484786,0.8748,1.0034,0.2795,-11,-17,114.2969,102.8398,4.248,3.591,0.0107,0.0036,-0.657,0.0512
4/20/2023,166.65,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,17.17,0.56,166.125,0.003,0.743,166.495,0.12,70,175,0.285714274,405,467,0.464449536,717,1420,0.335517078,815,"1,420",0.364653242,1621,2841,0.363290004,242619,711304,0.254338138,1573,2833,0.357013163,"1,192,635","3,269,510",0.267278405,0.8884,0.8129,0.2894,-10,-16,114.7188,103.0352,4.151,3.536,-0.0228,-0.0153,-0.615,-0.0639
4/21/2023,165.02,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,16.77,0.03,166.035,-0.006,0.334,166.443,-0.018,91,270,0.252077555,462,624,0.425414361,783,1710,0.314079421,885,"1,710",0.341040461,2099,2361,0.470627802,540099,446843,0.547244924,2084,2315,0.473744032,"2,664,998","2,077,858",0.561897304,0.7667,0.7347,0.2925,-9,-15,114.4531,102.9727,4.18,3.568,0.007,0.009,-0.612,-0.0049
4/24/2023,165.33,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,BUY,16.89,0.33,166.055,-0.004,-0.023,166.158,-0.095,101,237,0.298816559,472,658,0.417699111,671,1526,0.305416476,915,"1,526",0.374846373,1822,2666,0.405971479,298081,591554,0.335059884,1793,2638,0.404649063,"1,421,484","3,386,124",0.295673857,0.8032,0.8633,0.2913,-8,-14,115.0469,103.1523,4.105,3.496,-0.0179,-0.0202,-0.609,-0.0049
4/25/2023,163.77,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,BUY,18.76,1.42,165.8116667,-0.012,-0.074,165.193,-0.322,72,452,0.137404578,354,1180,0.230769229,545,2464,0.181123296,726,"2,464",0.227586206,969,3549,0.214475431,200741,774465,0.205844714,998,3457,0.224017957,"1,395,563","3,395,396",0.29129095,0.8703,0.8947,0.3165,-7,-13,115.7344,103.418,3.948,3.4,-0.0382,-0.0275,-0.548,-0.1002
4/26/2023,163.76,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,BUY,HOLD,18.84,0.705,165.36,-0.01,-0.232,164.47,-0.241,61,427,0.124999997,268,1117,0.193501804,396,2152,0.155416012,567,"2,152",0.208532548,1809,2680,0.402985074,415865,614105,0.403764187,1781,2661,0.400945519,"2,107,481","3,134,333",0.402051847,0.9819,1.0493,0.3129,-6,-12,115.4062,103.3047,3.949,3.445,0.0003,0.0132,-0.504,-0.0803
4/27/2023,168.41,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,17.03,3.22,165.49,0.018,-0.107,165.318,0.282,85,382,0.182012844,375,1061,0.261142059,542,2129,0.202920254,962,"2,129",0.311226139,2868,1557,0.648135592,750548,287372,0.723127023,2861,1535,0.650818925,"3,392,478","1,807,631",0.65238594,0.7989,0.7725,0.2963,-5,-11,114.7656,103.082,4.081,3.528,0.0334,0.0241,-0.553,0.0972
4/28/2023,169.68,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,15.78,1.19,165.995,0.022,0.212,166.405,0.362,81,197,0.291366896,511,533,0.489463597,824,944,0.466063346,1269,944,0.573429731,2890,1557,0.64987632,826039,310793,0.726614838,2879,1543,0.651062866,"3,830,551","1,463,876",0.723506245,0.8151,0.7992,0.2892,-4,-10,115.4688,103.1914,4.021,3.433,-0.0147,-0.0269,-0.588,0.0633
5/1/2023,169.59,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,16.08,0.31,166.7566667,0.017,0.422,167.86,0.485,143,260,0.354838701,724,689,0.512384993,999,1138,0.46747777,1988,"1,138",0.635956492,2091,2366,0.469149651,459945,515981,0.471290856,2033,2386,0.460058836,"2,456,173","2,687,534",0.477510286,0.8277,0.7778,0.3035,-3,-9,114.5,102.9336,4.141,3.57,0.0298,0.0399,-0.571,-0.0289
5/2/2023,168.54,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,17.78,1.55,167.2916667,0.008,0.432,169.055,0.398,82,482,0.145390068,325,1229,0.209137708,494,1737,0.221425369,756,"1,737",0.303249096,1263,3178,0.284395406,292022,811523,0.264621742,1282,3127,0.290768881,"1,893,119","3,515,933",0.349990904,0.8783,0.8574,0.3114,-2,-8,115.625,103.2617,3.992,3.433,-0.036,-0.0384,-0.559,-0.021
5/3/2023,167.45,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,BUY,18.34,2.05,167.905,-0.003,0.383,168.815,-0.08,118,484,0.196013286,493,1183,0.294152743,767,1823,0.296138995,1287,"1,823",0.413826365,2147,2282,0.484759538,552763,609378,0.47564194,2181,2185,0.499541914,"2,313,027","3,327,720",0.410056859,0.9319,0.9877,0.3245,-1,-7,116.4688,103.582,3.865,3.364,-0.0318,-0.0201,-0.501,-0.1038
5/4/2023,165.79,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,20.09,0.9,168.2433333,-0.015,0.317,167.843,-0.324,73,522,0.122689074,347,1306,0.209921354,595,1807,0.24771024,781,"1,807",0.301777433,1777,2634,0.402856494,447361,629755,0.415332239,1742,2662,0.3955495,"2,136,199","2,565,585",0.45433797,0.9145,0.8472,0.3409,0,-6,116.2656,103.6133,3.788,3.377,-0.0199,0.0039,-0.411,-0.1796
5/5/2023,173.57,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,17.19,2.595,169.1033333,0.026,0.399,168.838,0.332,123,390,0.239766077,587,935,0.385676739,909,1590,0.363745497,1354,"1,590",0.459918477,3279,1157,0.739179439,873750,185287,0.825041996,3216,1182,0.731241472,"3,674,812","872,439",0.808139247,0.7789,0.7388,0.2486,-61,-5,115.7656,103.3516,3.918,3.435,0.0343,0.0172,-0.483,0.1752
5/8/2023,173.5,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,16.98,1.02,169.74,0.022,0.499,170.078,0.413,83,113,0.423469366,390,288,0.57522123,678,533,0.559867873,994,533,0.65094957,2172,2290,0.486777229,541487,367534,0.595681508,2126,2276,0.482962289,"2,781,404","1,371,407",0.669764167,0.8015,0.7222,0.2446,-60,-4,115.25,103.1875,4.001,3.507,0.0212,0.021,-0.494,0.0228
5/9/2023,171.77,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,HOLD,HOLD,HOLD,17.71,1.28,170.1033333,0.01,0.333,171.158,0.36,90,189,0.322580634,371,462,0.445378146,616,775,0.44284687,875,775,0.530303027,1867,2546,0.423068207,373803,557181,0.401513882,1867,2532,0.424414639,"1,743,723","2,323,505",0.428725166,0.7702,0.7379,0.2484,-59,-3,115.1719,103.1406,4.026,3.522,0.0062,0.0043,-0.504,0.0202
